PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
30,200000,1719,0,3.0,1475000.0,1000000.0,400000.0,,,1,0,Empleado,BOGOTA,ENFERMERA ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Moto,2017-02-20
30,150000,1718,0,2.0,,,,0.0,0.0,1,0,Empleado,Cartagena,Auxiliar de carga,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,3 años
30,200000,1718,0,3.0,1000000.0,400000.0,450000.0,1.0,1.0,1,0,Empleado,Manizales,Tecnico Senior,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Tecnólogo,Ninguno,2018-12-17
30,170000,1718,0,3.0,1450000.0,500000.0,200000.0,1.0,1.0,1,0,Empleado,Bogota,Ventas,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Moto,3años
30,120000,1717,1,2.0,950000.0,670000.0,,1.0,1.0,1,0,Empleado,bogota,conductor,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2018-01-10
30,200000,1717,1,2.0,1300000.0,650000.0,150000.0,3.0,2.0,1,0,Empleado,medellin,impresor,Propia,mas de 5 años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2001-02-19
30,250000,1717,1,3.0,781242.0,600000.0,500000.0,1.0,3.0,1,0,Empleado,BELLO (ANTIOQUIA),APERARIO AEO,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2017-06-16
28,300000,1717,1,3.0,4356808.0,1300000.0,2900000.0,3.0,2.0,1,0,Empleado,Bogota,Ejecutivo de cuenta,Propia,menos de un año,Indefinido,Mensual,Soltero/a,No tengo,Carro,15/07/2005
30,220000,1716,1,1.0,1575000.0,200000.0,,1.0,1.0,1,0,Empleado,bogota,Tecnico Cuentas Medicas,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2016-03-30
30,500000,1716,1,2.0,3800000.0,3500000.0,2400000.0,2.0,3.0,2,0,Empleado,Riohacha,Docente,Propia,mas de 5 años,Indefinido,Mensual,Casado/a,Postgrado,Ninguno,1997-08-15
30,120000,1716,0,3.0,1615000.0,900000.0,300000.0,0.0,0.0,1,0,Empleado,Santander de Quilichao,Auxiliar de operaciones,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2013-02-05
30,200000,1715,1,5.0,2000000.0,600000.0,,,,1,0,Empleado,Bello,Tutor,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2010-07-02
30,180000,1715,1,3.0,1000000.0,650000.0,,1.0,1.0,1,0,Empleado,Medellín,Auxiliar ,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2018-01-2018
30,200000,1715,1,3.0,900000.0,300000.0,,1.0,2.0,1,0,Empleado,Bogotá,Enfermera,Familiar,mas de 5 años,Termino fijo,Mensual,Casado/a,Profesional,Ninguno,2018-01-22
30,250000,1715,1,3.0,1200000.0,300000.0,,,,1,0,Empleado,Bogota,Asesor de cobranzas,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-01-18
30,200000,1714,1,3.0,2000000.0,400000.0,800000.0,3.0,3.0,1,0,Empleado,Barrancabermeja,Ejecutivo fidelizacion,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2018-02-01
30,420000,1714,1,3.0,1800000.0,600000.0,250000.0,,1.0,1,0,Empleado,bogota,secretaria,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2016-04-28
30,250000,1714,1,2.0,1500000.0,700000.0,500000.0,,,1,0,Empleado,bogota,asistente contable,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-03-10
29,130000,1714,1,2.0,1800000.0,1500000.0,,3.0,1.0,1,0,Empleado,Bogota ,Monta carga,Arrendada,mas de 5 años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2017-11-17
30,200000,1713,1,3.0,1400000.0,400000.0,300000.0,1.0,1.0,1,0,Empleado,bogota,analista de facturacion,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-10-23
30,200000,1713,1,3.0,1100000.0,65000.0,,4.0,2.0,1,0,Empleado,Cali,GUARDA DE SEGURIDAD,Arrendada,menos de un año,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,2017-11-23
12,100000,1712,0,4.0,,,,0.0,0.0,1,0,Empleado,armenia,auxiliar de contabilidad,,mas de 5 años,Indefinido,Mensual,,,Ninguno,16 meses
30,300000,1711,0,4.0,,,,1.0,1.0,1,0,Empleado,Girón santander,Profesora,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,5 años
30,200000,1711,0,2.0,,,,0.0,0.0,1,0,Empleado,Bello,Operario de montacargas,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,5 años
30,200000,1711,0,2.0,980000.0,200000.0,,,,1,0,Empleado,Medellin,Operario,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2017-08-01
30,500000,1710,1,3.0,1650000.0,1000000.0,,2.0,2.0,1,0,Empleado,BOGOTA,ANALISTA DE CUENTAS MEDICAS,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Tecnólogo,Moto,2008-09-22
30,450000,1710,1,1.0,1490000.0,150000.0,300000.0,2.0,3.0,1,0,Empleado,Sincelejo,Guarda de Seguridad,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Moto,2017-02-02
30,310000,1710,1,5.0,1474000.0,700009.0,400000.0,,,2,0,Empleado,corinto cauca,asistente gerencia,Propia,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2014-04-18
30,150000,1710,1,3.0,1650000.0,1000000.0,,2.0,2.0,2,0,Empleado,BOGOTA,ANALISTA DE CUENTAS MEDICAS,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Tecnólogo,Moto,2008-09-22
30,200000,1709,1,3.0,1000000.0,200000.0,300000.0,,,1,0,Empleado,cali,asistente de sistemas,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Tecnólogo,Moto,2017-09-11
30,140000,1709,1,3.0,1200000.0,300000.0,,,,2,0,Empleado,Bogota,Asesor de cobranzas,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-01-18
30,400000,1709,0,3.0,,,,3.0,2.0,1,0,Empleado,Bogota,Sargento primero,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,20 años
30,200000,1709,0,3.0,,,,1.0,1.0,1,0,Empleado,BOGOTA,ASESOR PYME,,mas de 5 años,Indefinido,Mensual,,,Moto,4 MESES
30,350000,1709,0,3.0,1200000.0,450000.0,350000.0,1.0,1.0,1,0,Empleado,manizales,auxilia de admisiones,propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Moto,22/07/2019
30,150000,1707,1,2.0,1400000.0,250000.0,,1.0,1.0,2,0,Prestador de servicios,Muzo boyaca,Digitador,Familiar,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Secundaria,Ninguno,2015-03-02
30,180000,1707,1,3.0,1363200.0,580000.0,180000.0,2.0,1.0,1,0,Empleado,Chia,Guarda de seguridad,Arrendada,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2011-06-14
30,450000,1707,1,3.0,1800000.0,600000.0,250000.0,,1.0,2,0,Empleado,bogota,secretaria,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2016-04-28
30,500000,1707,1,3.0,2000000.0,600000.0,500000.0,,,1,0,Pensionado,CALI,,Arrendada,entre uno y cinco años,,,Casado/a,Profesional,Ninguno,
30,250000,1707,1,3.0,2500000.0,1000000.0,500000.0,,,1,0,Empleado,Bogota,Gestor de compras y logistica,Propia,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,No tengo,Ninguno,2010-09-01
20,150000,1707,1,2.0,1050000.0,650000.0,,,,1,0,Empleado,bogota ,Operaria,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2018-02-17
28,200000,1707,0,3.0,3500000.0,2000000.0,,,,1,0,Empleado,bogota,administrador,Arrendada,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2013-09-12
30,200000,1706,1,2.0,1200000.0,400000.0,200000.0,,,1,0,Empleado,Espinal,VENDEDOR DE SERVICIOS ,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2016-08-16
30,160000,1706,1,2.0,1300000.0,700000.0,200000.0,2.0,2.0,1,0,Empleado,Bogota,Operario planta,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2014/03/01
30,200000,1706,1,3.0,2200000.0,750000.0,200000.0,1.0,1.0,1,0,Independiente,Buenaventura,Conductor UBER,Arrendada,entre uno y cinco años,,,Unión Libre,Profesional,Carro,
30,200000,1706,1,1.0,1700000.0,900000.0,,1.0,1.0,2,0,Empleado,Manizales ,Docente ,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,2010-09-10
30,180000,1706,1,3.0,1500000.0,500000.0,200000.0,2.0,1.0,1,0,Empleado,soacha cundinamarca,operario lider,Arrendada,menos de un año,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2014-05-05
30,300000,1706,1,4.0,3000000.0,1800000.0,,1.0,1.0,2,0,Empleado,Medellin,Profesional Universitario,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,Postgrado,Ninguno,2012-08-17
30,210000,1706,1,3.0,1200000.0,500000.0,400000.0,1.0,1.0,1,0,Empleado,BOGOTA,EJECUTIVA DE CUENTA ,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2013-01-16
28,250000,1705,1,4.0,1500000.0,1500000.0,,2.0,2.0,1,0,Empleado,Manizales,Conductor,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2015-02-09
20,150000,1704,0,4.0,2900000.0,1000000.0,500000.0,2.0,2.0,1,0,Prestador de servicios,Palmira Valle,Coordinador Nomina y Viáticos,Familiar,entre uno y cinco años,,,Casado/a,Tecnólogo,Ninguno,
30,150000,1704,0,3.0,2300000.0,600000.0,750000.0,2.0,2.0,1,0,Independiente,Bogota,Propietario,Propia,mas de 5 años,,,Unión Libre,Técnico,Ninguno,
30,250000,1703,1,3.0,1800000.0,400000.0,751242.0,,2.0,1,0,Prestador de servicios,medellin,auxiliar contable,Familiar,mas de 5 años,,,Divorciado/a,Tecnólogo,Ninguno,2016-05-16
18,250000,1703,0,3.0,,,,1.0,1.0,1,0,Empleado,Bogota,Trmpetista,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,6 años
30,500000,1703,0,3.0,1750000.0,650000.0,200000.0,0.0,0.0,1,0,Empleado,BOGOTA,ANALISTA GARANTIAS,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,No tengo,Ninguno,2013-08-26
30,450000,1702,0,3.0,,,,,,1,0,Empleado,BOGOTA,COORDINADOR DEL SISTEMA INTEGRADO DE GESTION,,menos de un año,Termino fijo,Quincenal,,,Ninguno,2020-12-21
9,200000,1702,0,1.0,,,,2.0,2.0,1,0,Empleado,Bogota,Auxiliar Administrativo,,entre uno y cinco años,Indefinido,Quincenal,,,Moto,6 meses
30,200000,1701,1,2.0,2800000.0,1600000.0,,,,1,0,Empleado,La Dorada,Administrativo,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2016-05-02
30,200000,1700,1,4.0,1580000.0,300000.0,,,,1,0,Empleado,Medellín,analista jurídico,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Carro,2018-01-22
30,150000,1700,1,2.0,1200000.0,400000.0,150000.0,,3.0,1,0,Empleado,Medellin,operario,Propia,mas de 5 años,Indefinido,Mensual,Unión Libre,Postgrado,Ninguno,2018-08-27
30,210000,1700,1,2.0,2000000.0,1000000.0,300000.0,3.0,3.0,1,0,Empleado,11001,analista administrativa y comercial,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2017-01-24
30,200000,1700,0,3.0,1200000.0,150000.0,200000.0,,,1,0,Prestador de servicios,Cali,Dibujante Arquitectónico,Arrendada,mas de 5 años,,,Soltero/a,Técnico,Ninguno,
30,200000,1700,0,3.0,2000000.0,150000.0,,,,1,0,Empleado,Bogota,Visitador médico ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-08-08
30,500000,1699,1,2.0,931000.0,,,0.0,0.0,1,0,Empleado,socorro,tecnico sistemas,Propia,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,No tengo,Moto,3 años
30,250000,1698,1,3.0,1100000.0,450000.0,150000.0,1.0,,1,0,Empleado,BARRANQUILLA,Tecnico Operativo,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2017-04-05
30,120000,1696,1,2.0,840000.0,600000.0,,2.0,2.0,1,0,Empleado,bogota,auxiliar de descargue,Arrendada,menos de un año,Indefinido,Quincenal,Divorciado/a,Secundaria,Ninguno,2017-11-11
30,250000,1696,1,3.0,5269000.0,3000000.0,1000000.0,3.0,3.0,1,0,Empleado,Maicao,Controlador de trenes,Propia,entre uno y cinco años,Indefinido,Mensual,Casado/a,Técnico,Carro,2000-03-08
30,150000,1696,1,2.0,1300000.0,200000.0,100000.0,,,2,0,Empleado,Bogotá,Técnico electricista,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-04-26
30,250000,1696,0,3.0,,,,0.0,2.0,1,0,Empleado,medellin,auxiliar de biblioteca,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,8 años
30,300000,1696,1,3.0,5200000.0,2500000.0,,1.0,1.0,1,0,Empleado,sabaneta,medico,Arrendada,menos de un año,Indefinido,Quincenal,Casado/a,Profesional,Carro,2016-04-18
30,250000,1696,1,3.0,3000000.0,1000000.0,500000.0,2.0,2.0,1,0,Empleado,pereira,asesora judicial,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,01-05-2016
30,150000,1696,1,1.0,1300000.0,1100000.0,,3.0,3.0,1,0,Empleado,chia,ASISTENTE DE VENTAS,Arrendada,entre uno y cinco años,Indefinido,Mensual,Casado/a,Secundaria,Ninguno,2017-10-19
21,200000,1696,1,3.0,3200000.0,1200000.0,200000.0,3.0,2.0,1,0,Independiente,Bucaramanga,Dueño,Propia,entre uno y cinco años,,,Soltero/a,No tengo,Ninguno,
30,350000,1695,0,3.0,,,,3.0,2.0,1,0,Empleado,"BOGOTÁ, D.C.",JEFE DE PATIO,,mas de 5 años,Indefinido,Quincenal,,,Moto,7 AÑOS
30,150000,1695,0,3.0,,,,1.0,0.0,1,0,Empleado,sabaneta,logistica,,entre uno y cinco años,Termino fijo,Quincenal,,,Ninguno,10 horas
30,200000,1694,1,2.0,1000000.0,450000.0,100000.0,,,2,0,Empleado,pereira,Administrador,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-07-01
30,200000,1694,1,3.0,1200000.0,500000.0,,3.0,1.0,1,0,Empleado,Bogota,Guarda de.seguridad,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2017-04-02
30,200000,1694,1,3.0,1350000.0,450000.0,200000.0,2.0,2.0,1,0,Empleado,santa rosa de osos,auxiliar produccion,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,No tengo,Ninguno,2016-06-01
30,150000,1694,1,1.0,1300000.0,700000.0,0.0,4.0,3.0,1,0,Empleado,Bogotá,Operario,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2017-02-01
30,430000,1694,1,6.0,10000000.0,6000000.0,2800000.0,,3.0,1,0,Independiente,medellin,comerciante ,Arrendada,entre uno y cinco años,,,Casado/a,Profesional,Ninguno,
30,200000,1693,1,3.0,1300000.0,500000.0,100000.0,1.0,1.0,1,0,Empleado,Candelaria,Operario,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2013-11-01
30,200000,1693,1,1.0,1300000.0,1100000.0,,3.0,3.0,2,0,Empleado,chia,ASISTENTE DE VENTAS,Arrendada,entre uno y cinco años,Indefinido,Mensual,Casado/a,Secundaria,Ninguno,2017-10-19
30,250000,1693,1,3.0,2000000.0,850.0,,1.0,1.0,1,0,Empleado,Bogota,Administrador,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2020 10 21
30,150000,1693,1,3.0,2000000.0,1200000.0,,1.0,1.0,1,0,Empleado,bogota,asesor comercial,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Moto,2018-07-12
30,180000,1692,1,2.0,806000.0,550000.0,120000.0,,,1,0,Empleado,"BOGOTÁ, D.C.",Auxiliar de bodega,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2017-05-03
30,220000,1692,1,3.0,1570000.0,1000000.0,200000.0,,,1,0,Empleado,Medellín,Auxiliar administrativa,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2015-01-29
30,150000,1692,1,3.0,1800000.0,900000.0,,,,1,0,Empleado,medellin,operaria de produccion,Arrendada,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2017-05-10
30,220000,1692,1,3.0,3000000.0,2000000.0,,3.0,3.0,1,0,Prestador de servicios,florida,conductor,Arrendada,entre uno y cinco años,,,Viudo/a,Secundaria,Ninguno,2017-01-13
30,200000,1692,1,3.0,1012000.0,690000.0,,1.0,1.0,1,0,Empleado,medellin,jefe de bodega y compras,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2014-06-03
30,180000,1692,1,3.0,1300000.0,550000.0,200000.0,1.0,1.0,1,0,Empleado,envigado,ALMACENISTA,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Moto,2002-08-02
30,200000,1692,0,5.0,4000000.0,2500000.0,,1.0,1.0,1,0,Independiente,Barranquilla,Gerente,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,2016/06/20
30,100000,1689,0,4.0,800000.0,450000.0,100000.0,0.0,0.0,1,0,Empleado,Pácora (Caldas),Vendedor,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Moto,14 meses
29,250000,1689,1,2.0,2200000.0,1200000.0,500000.0,,1.0,1,0,Empleado,Arauca,Asesor de servicio,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2014-01-16
25,200000,1689,0,3.0,,,,1.0,2.0,1,0,Empleado,bogota,asistente servicio al cliente,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2008-06-03
30,150000,1688,0,2.0,,,,0.0,0.0,1,0,Empleado,Bogota,Operario,,menos de un año,Indefinido,Quincenal,,,Ninguno,2 años
30,200000,1688,1,4.0,1500000.0,300000.0,,1.0,1.0,1,0,Empleado,Bogota,Analista admisiones,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2011-07-18
30,200000,1688,1,2.0,1500000.0,400000.0,500000.0,,,1,0,Empleado,Bogotá,Vendedor,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2016-04-16
23,180000,1688,1,2.0,1200000.0,500000.0,,2.0,2.0,1,0,Empleado,Bogotá ,Vigilante ,Arrendada,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,28 de agosto de 2017
30,350000,1687,1,4.0,1100000.0,500000.0,1300000.0,,,1,0,Empleado,Bucaramanga,Auxiliar de recolección y entrega de encomiendas,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Tecnólogo,Moto,2016-11-23
30,150000,1687,1,1.0,1000000.0,300000.0,,1.0,,1,0,Empleado,bogota,docente,Arrendada,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2017-04-24
30,220000,1686,1,2.0,1458000.0,450000.0,,1.0,1.0,1,0,Empleado,FLORIDABLANCA,SUPERVISOR,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2012-02-08
30,220000,1686,1,2.0,5000000.0,2500000.0,600000.0,2.0,2.0,1,0,Independiente,Barranquilla,Dueño,Propia,mas de 5 años,,,Unión Libre,Técnico,Ninguno,
26,120000,1686,1,2.0,900000.0,700000.0,120000.0,1.0,,1,0,Empleado,Barranquilla,Auxiliar de transporte,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,05 03 2018
30,250000,1686,1,1.0,1800000.0,400000.0,,1.0,1.0,1,0,Empleado,Bogotá ,Analista Jr,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2017-02-09
30,200000,1686,0,3.0,1576000.0,1000000.0,400000.0,,,1,0,Empleado,Cartagena,Analista de Soporte,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2010-04-05
30,130000,1685,1,3.0,1300000.0,550000.0,200000.0,1.0,1.0,2,0,Empleado,envigado,ALMACENISTA,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Moto,2002-08-02
30,200000,1685,1,4.0,2800000.0,1500000.0,,,,1,0,Empleado,Bogotá,Especialista de Email Marketing,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-03-01
30,200000,1683,0,2.0,2460000.0,1300000.0,,,,1,0,Empleado,Bogota,contratista ,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2018-01-22
30,200000,1683,0,3.0,1475000.0,1000000.0,400000.0,,,2,0,Empleado,BOGOTA,ENFERMERA ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Moto,2017-02-20
29,200000,1683,1,3.0,820000.0,300000.0,,,,1,0,Empleado,GENOVA QUINDIO,OPERADOR EXTERNO,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,2017-09-26
30,200000,1682,1,2.0,1000000.0,500000.0,,1.0,1.0,1,0,Empleado,Medellin,Despachadora de buses,Propia,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Moto,2008-02-08
30,270000,1682,1,3.0,1500000.0,400000.0,300000.0,,,1,0,Empleado,bogota,chef,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2009-06-12
30,150000,1682,0,4.0,3000000.0,1290000.0,,2.0,,1,0,Empleado,Santander,Ingeniero de Desarrollo de Software JEE JAVA,Arrendada,entre uno y cinco años,Prestación de servicios,Mensual,Soltero/a,Profesional,Ninguno,2017-08-01
30,220000,1681,0,2.0,1000000.0,400000.0,50000.0,1.0,,1,0,Empleado,itagui,Auxiliar Operativo,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,
30,250000,1681,1,4.0,3200000.0,1500009.0,,,,1,0,Empleado,Bogota,Analista de campo,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Carro,2017-08-03
30,150000,1680,1,2.0,1700000.0,600000.0,1000000.0,2.0,2.0,1,0,Prestador de servicios,Mogotes,Bibliotecaria Publica,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Profesional,Ninguno,2017-01-09
30,420000,1680,1,4.0,1500000.0,1500000.0,,2.0,2.0,2,0,Empleado,Manizales,Conductor,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2015-02-09
30,200000,1680,1,3.0,2500000.0,500000.0,500000.0,,,1,0,Independiente,villavicencio,comerciante,Familiar,mas de 5 años,,,Soltero/a,Técnico,Ninguno,
29,250000,1680,1,3.0,955400.0,300000.0,1600000.0,1.0,1.0,1,0,Empleado,Bogotá,Auxiliar de cuenta médicas,Arrendada,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2016-08-29
30,500000,1679,1,2.0,2100000.0,140000.0,,3.0,2.0,1,0,Empleado,Bogota,Analista,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Casado/a,Tecnólogo,Moto,2019-01-08
30,130000,1679,1,3.0,1600000.0,300000.0,50000.0,,1.0,1,0,Empleado,Neiva,ayudante 1,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,8-09-2015
30,200000,1679,1,3.0,4000000.0,300000.0,500000.0,1.0,1.0,1,0,Independiente,Valledupar ,Administrador,Familiar,mas de 5 años,Indefinido,,Soltero/a,Profesional,Ninguno,2015
30,200000,1679,1,2.0,1420000.0,600000.0,300000.0,,,1,0,Empleado,Cali,Auxiliar de facturacion,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2014-03-12
30,350000,1678,0,3.0,1950000.0,1000000.0,,1.0,1.0,1,0,Empleado,Bucaramanga,Aux de bodega,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,2014-11-25
30,200000,1677,0,2.0,,,,0.0,0.0,1,0,Empleado,Bogota,Ayudante construccion,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,1 año
30,120000,1675,1,2.0,1000000.0,600000.0,100000.0,1.0,1.0,1,0,Empleado,Medellín ,Asesor ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-02-23
15,120000,1675,1,2.0,1200000.0,700000.0,200000.0,2.0,2.0,1,0,Empleado,BOGOTA,ASISTENTE DE VENTAS,Arrendada,mas de 5 años,Termino fijo,Mensual,Unión Libre,Técnico,Ninguno,2016-09-15
30,200000,1675,0,3.0,2300000.0,1300000.0,1000000.0,1.0,2.0,1,0,Empleado,Facatativá,Operario,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Secundaria,Ninguno,2015-03-15
30,100000,1675,1,3.0,1012000.0,690000.0,,1.0,1.0,2,0,Empleado,medellin,jefe de bodega y compras,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2014-06-03
30,150000,1675,1,4.0,1580000.0,300000.0,,,,2,0,Empleado,Medellín,analista jurídico,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Carro,2018-01-22
30,120000,1674,1,3.0,800000.0,500000.0,200000.0,2.0,3.0,2,0,Empleado,BOGOTA,AUXILIAR BODEGA,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Secundaria,Ninguno,2016-02-08
30,200000,1674,1,2.0,2000000.0,400000.0,,1.0,,1,0,Empleado,Medellin,Auxiliar despachos ,Familiar,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Secundaria,Ninguno,2015-01-01
