PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,USUARIO RECURRENTE,latitud,longitud,meses_transcurridos,Cuotas en mora,ESTRATO,AÑOS EN LA VIVIENDA,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO EMPLEO_nan,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE VIVIENDA_nan,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,TIPO DE CONTRATO_nan,PERIODO DE PAGO_quincenal,PERIODO DE PAGO_nan,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,ESTADO CIVIL_nan,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,NIVEL EDUCATIVO_nan,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,TIPO DE VEHICULO_nan,mes_de_pago
29.0,0.45,8164.95,2164.0,1.764,0.14038,1.0,0.0,10.39972,-75.51444,11.695137976346912,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,2163.0,2.256,0.8160000000000001,1.0,0.0,6.25184,-75.56359,120.0,1,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
30.0,0.2,3754.0,2162.0,2.0,1.35,1.0,0.0,6.25184,-75.56359,6.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,2162.0,1.7580776,0.7799999999999999,1.0,0.0,4.60971,-74.08175,131.85775295663603,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.5,9385.0,2162.0,2.5705999999999998,1.076,1.0,0.0,6.55952,-73.13637,22.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,2161.0,1.6001553999999998,0.49016000000000004,1.0,0.0,2.19593,-75.62777,6.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.35,6569.5,2161.0,1.995,0.5,1.0,0.0,4.60971,-74.08175,50.03285151116951,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,2161.0,2.2600000000000002,0.7,1.0,0.0,4.60971,-74.08175,53.817542706964524,1,4.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,2157.0,2.2559999999999993,0.8160000000000001,1.0,0.0,6.15153,-75.61657,131.85775295663603,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
30.0,0.45,8446.5,2156.0,1.9485432,0.3089,1.0,0.0,4.67472,-75.65833,24.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
30.0,0.25,4692.5,2155.0,1.65,0.54,1.0,0.0,6.33732,-75.55795,5.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.15,2815.5,2155.0,1.100777,0.45,1.0,0.0,4.60971,-74.08175,24.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.35,6569.5,2155.0,1.8852,0.6401600000000001,1.0,0.0,4.60971,-74.08175,31.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,2155.0,1.100777,0.45,2.0,1.0,4.60971,-74.08175,24.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.4,7508.0,2154.0,4.199999999999999,1.0,1.0,0.0,4.60971,-74.08175,19.8,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
30.0,0.3,5631.0,2150.0,3.2,0.2,1.0,0.0,10.39972,-75.51444,0.2299605781865965,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,2150.0,0.9,0.4,1.0,0.0,6.25184,-75.56359,6.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.3,5631.0,2150.0,1.0,0.4,2.0,1.0,6.25184,-75.56359,53.817542706964524,1,4.0,entre uno y cinco anos,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.47,8821.9,2150.0,4.0,1.8,1.0,0.0,4.83916,-75.66727,24.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
29.0,0.3,5443.3,2149.0,2.05,0.0006,1.0,0.0,6.25184,-75.56359,36.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
30.0,0.1,1877.0,2148.0,1.0601614000000001,0.546,1.0,0.0,4.60971,-74.08175,20.532194480946124,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,2148.0,1.5,0.6,1.0,0.0,5.20856,-74.73584,34.401051248357426,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
25.0,0.2,3128.333333,2145.0,1.2,0.45,1.0,0.0,2.19593,-75.62777,67.94310118265442,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,2144.0,2.04,0.8,1.0,0.0,4.86806,-75.62139,48.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6
28.0,0.2,3503.733333,2144.0,2.3,0.6,1.0,0.0,9.37899,-75.26769,10.2,1,4.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
30.0,0.2,3754.0,2142.0,1.6,0.25,1.0,0.0,4.60971,-74.08175,0.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,2141.0,2.6,0.9,1.0,0.0,10.39972,-75.51444,34.2,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
30.0,0.45,8446.5,2141.0,1.9485432,0.3089,1.0,0.0,10.96854,-74.78132,1.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.35,6569.5,2141.0,1.2,0.0008,1.0,0.0,11.24079,-74.19904,36.0,1,5.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.2,3754.0,2141.0,1.0,0.0003,1.0,0.0,6.25184,-75.56359,6.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.37,6944.9,2135.0,1.15,0.3,1.0,0.0,6.25184,-75.56359,40.8,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,2135.0,1.0,0.5,1.0,0.0,4.60971,-74.08175,48.6,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
29.0,0.25,4536.083333,2134.0,1.7,0.3,1.0,0.0,4.60971,-74.08175,36.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7
30.0,0.25,4692.5,2134.0,3.2,1.3,1.0,0.0,4.60971,-74.08175,48.6,1,2.0,mas de 5 anos,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.5,9385.0,2134.0,1.553,0.48,1.0,0.0,4.60971,-74.08175,131.85775295663603,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.4,7508.0,2134.0,1.0,0.0004,1.0,0.0,10.39972,-75.51444,8.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.25,4692.5,2133.0,0.992,0.45,1.0,0.0,6.33732,-75.55795,84.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
28.0,0.2,3503.733333,2132.0,2.8,1.5,1.0,0.0,6.25184,-75.56359,11.4,1,4.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
29.0,0.15,2721.65,2131.0,1.4601554,0.6160000000000001,1.0,0.0,3.72315,-75.48316,72.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.14,2627.8,2130.0,1.27,0.352,1.0,0.0,6.25184,-75.56359,36.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.33,6194.1,2130.0,1.557756,0.3503,1.0,0.0,4.9075,-73.9384,24.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
23.0,0.12,1726.84,2129.0,1.0091614,0.2974,1.0,0.0,5.06889,-75.51738,48.0,1,4.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.2,3754.0,2129.0,0.002,0.0008,1.0,0.0,4.60971,-74.08175,31.171550591327208,1,2.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.4,7508.0,2128.0,1.2,0.6,1.0,0.0,4.60971,-74.08175,24.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.15,2815.5,2128.0,1.7,0.65,1.0,0.0,4.43889,-75.23222,72.0,1,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7
29.0,0.2,3628.866667,2127.0,4.0,1.5,1.0,0.0,6.19053,-72.47588,10.2,1,3.0,menos de un ano,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
29.0,0.1,1814.433333,2127.0,0.000807,0.18,1.0,0.0,10.96854,-74.78132,20.652825229960577,1,1.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7
29.0,0.2,3628.866667,2127.0,1.0,0.2,1.0,0.0,1.29851,-77.40614,10.2,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
20.0,0.15,1877.0,2125.0,1.0601614000000001,0.5860000000000001,1.0,0.0,4.60971,-74.08175,1.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.1,1877.0,2123.0,1.2,1.0,1.0,0.0,4.60971,-74.08175,60.18396846254928,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.4,7508.0,2122.0,3.0,0.7,1.0,0.0,4.60971,-74.08175,19.2,1,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.15,2815.5,2122.0,1.58,0.3,1.0,0.0,4.60971,-74.08175,12.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
30.0,0.25,4692.5,2122.0,0.963,0.4,1.0,0.0,4.60971,-74.08175,10.0,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.15,2815.5,2120.0,1.6,1.4,1.0,0.0,2.50861,-78.4511,1.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.15,2815.5,2120.0,1.5,0.78,1.0,0.0,3.53944,-76.30361,23.6,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7
25.0,0.25,3910.416667,2120.0,2.5,1.0,1.0,0.0,4.60971,-74.08175,4.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.16,3003.2,2119.0,1.6,0.7,1.0,0.0,4.60971,-74.08175,47.73449408672799,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7
30.0,0.3,5631.0,2119.0,3.98,1.9,1.0,0.0,4.60971,-74.08175,36.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
30.0,0.15,2815.5,2119.0,1.5,0.6,1.0,0.0,5.96278,-75.73806,24.0,1,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
30.0,0.35,6569.5,2119.0,1.15,0.0005,1.0,0.0,6.25184,-75.56359,131.85775295663603,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24.0,0.1,1501.6,2118.0,1.2,0.45,1.0,0.0,4.60971,-74.08175,12.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.3,5631.0,2116.0,2.04,0.64,1.0,0.0,4.60971,-74.08175,24.0,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30.0,0.5,9385.0,2115.0,1.2,0.8,1.0,0.0,4.60971,-74.08175,109.88620236530883,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.25,4692.5,2115.0,1.9600000000000002,0.74,1.0,0.0,8.74798,-75.88143,46.04756898817346,0,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30.0,0.15,2815.5,2115.0,0.85,0.15,1.0,0.0,3.53944,-76.30361,9.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.2,3754.0,2114.0,1.1,0.3,1.0,0.0,6.25184,-75.56359,12.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.25,4692.5,2114.0,0.632873,0.3,1.0,0.0,4.60971,-74.08175,96.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7
9.0,0.1,563.1,2114.0,1.0586,0.425,1.0,0.0,3.43722,-76.5225,12.0,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.2,3754.0,2112.0,1.5564,0.7001599999999999,1.0,0.0,4.60971,-74.08175,51.171550591327204,1,3.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
11.0,0.14,963.5266667,2112.0,1.0586,0.32039999999999996,1.0,0.0,3.43722,-76.5225,131.85775295663603,0,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
19.0,0.3,3566.3,2111.0,2.19,0.8600000000000001,1.0,0.0,4.60971,-74.08175,16.2,0,5.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
