PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
30,300000,5631.0,1783,0,3.0,,,,1.0,1.0,1,2017-01-25,auxiliar de recursos humanos,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,30.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,100000,1877.0,1783,1,2.0,870000.0,200000.0,,1.0,1.0,2,2018-06-17,auxiliarsalud oral,3.0,calarca,True,"{""__type"":""GeoPoint"",""latitude"":4.52949,""longitude"":-75.64091}",4.52949,-75.64091,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,120000,2027.16,1782,1,3.0,1187000.0,350000.0,300000.0,,,1,2018-06-18,analista bilingue,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25,150000,2346.25,1781,0,3.0,,,,0.0,0.0,1,2017-02-10,coordinador proyectos,2.0,soacha,True,"{""__type"":""GeoPoint"",""latitude"":4.57937,""longitude"":-74.21682}",4.57937,-74.21682,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,350000,6569.5,1780,1,3.0,1500000.0,400000.0,300000.0,,2.0,1,2018-06-20,guarda de seguridad,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,200000,3754.0,1780,1,3.0,1500000.0,350000.0,250000.0,,,1,2018-06-20,social media,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1780,1,2.0,1200000.0,550000.0,140000.0,1.0,1.0,1,2018-06-20,auxiliar de bodega,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
18,150000,1689.3,1780,1,3.0,1600000.0,940000.0,150000.0,1.0,2.0,1,2018-06-20,administrador,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,250000,4692.5,1779,0,2.0,1000000.0,,,,,1,2018-06-01,aparejador,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1778,1,2.0,782200.0,500000.0,,2.0,2.0,1,2018-06-22,recepcionista,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,350000,6569.5,1778,1,2.0,2500000.0,1000000.0,500000.0,3.0,3.0,1,2018-06-22,propietario,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,140000,2627.8,1778,1,3.0,1200000.0,400000.0,,,,1,2018-06-22,guarda de seguridad,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,270000,5067.9,1778,1,2.0,1250000.0,650000.0,20000.0,1.0,1.0,1,2018-06-22,auxiliar de enfermeria,2.0,el retiro,True,"{""__type"":""GeoPoint"",""latitude"":2.33022,""longitude"":-72.62765}",2.33022,-72.62765,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1778,0,2.0,1200000.0,450000.0,1500000.0,1.0,1.0,1,2017-12-16,tecnico aires acondicionados,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,150000,2815.5,1778,1,2.0,1600000.0,500000.0,480000.0,2.0,2.0,1,2018-06-22,asesor comercial,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30,200000,3754.0,1777,1,3.0,2200000.0,1200000.0,,,,1,2018-06-23,supervisor,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1776,1,5.0,7200000.0,3500000.0,3000000.0,,2.0,1,2018-06-24,,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,300000,5631.0,1776,0,2.0,1400000.0,400000.0,,,,1,2017-12-07,cordinadora,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,250000,4692.5,1775,0,3.0,2000000.0,1200000.0,200000.0,1.0,1.0,1,2017-06-10,supervisor de operaciones,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1774,0,2.0,1800000.0,700000.0,200000.0,0.0,0.0,1,2017-04-28,auxiliar de cocina,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,26.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
29,150000,2721.65,1774,1,1.0,1050000.0,300000.0,100000.0,1.0,,1,2018-06-26,propietario,3.0,bello,True,"{""__type"":""GeoPoint"",""latitude"":6.33732,""longitude"":-75.55795}",6.33732,-75.55795,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,150000,2815.5,1773,1,3.0,1200000.0,600000.0,,1.0,1.0,1,2018-06-27,operador,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,61.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,180000,3378.6,1773,1,2.0,800000.0,300000.0,120000.0,1.0,1.0,1,2018-06-27,cleaner,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1773,1,3.0,800000.0,600000.0,,,,1,2018-06-27,operario de produccion corte,1.0,cucuta,True,"{""__type"":""GeoPoint"",""latitude"":7.53941,""longitude"":-72.77238}",7.53941,-72.77238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15,300000,2815.5,1773,0,2.0,,,,0.0,0.0,1,2017-02-04,patrullera,2.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,19.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,1772,1,5.0,2441000.0,600000.0,,,1.0,1,2018-06-28,asesora,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,98.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,300000,5631.0,1771,1,5.0,3000000.0,1500000.0,,,2.0,1,2018-06-29,administrativo contable,2.0,pereira,True,"{""__type"":""GeoPoint"",""latitude"":4.81333,""longitude"":-75.69611}",4.81333,-75.69611,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,300000,5631.0,1770,1,2.0,2495000.0,160000.0,,2.0,1.0,1,2018-06-30,tecnico administrativo,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,133.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,150000,2346.25,1770,1,2.0,963000.0,700000.0,,1.0,1.0,1,2018-06-30,auxiliar de enfermeria,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,1769,1,3.0,1500000.0,500000.0,2500000.0,1.0,,1,2018-07-01,almacenista,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1769,0,2.0,,,,1.0,1.0,1,2017-05-03,asesora ventas,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,320000,6006.4,1769,0,3.0,2434200.0,1800000.0,300000.0,1.0,1.0,1,2017-06-16,coordinador pedidos,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,108.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
26,340000,5530.893333,1768,1,2.0,2950000.0,600000.0,600000.0,2.0,1.0,1,2018-07-02,trabajo social,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,150000,1501.6,1767,0,3.0,838000.0,100000.0,200000.0,,,1,2018-05-19,representante de servicio,1.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,200000,1877.0,1766,0,2.0,1350000.0,850000.0,100000.0,,,1,2017-04-01,vendedora tat,2.0,bello,True,"{""__type"":""GeoPoint"",""latitude"":6.33732,""longitude"":-75.55795}",6.33732,-75.55795,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,220000,4129.4,1766,0,3.0,1200000.0,400000.0,,,,1,2017-11-04,asistente administrativa,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,350000,6569.5,1766,0,3.0,1500000.0,400000.0,200000.0,,,1,2018-02-24,gestor de auditoria financiera,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,100000,1877.0,1765,1,2.0,826000.0,200000.0,150000.0,,,1,2018-07-05,operaria,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30,140000,2627.8,1765,1,3.0,2500000.0,1000000.0,,1.0,2.0,1,2018-07-05,asesor comercial,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1765,1,3.0,3700000.0,1500000.0,850000.0,2.0,2.0,1,2018-07-05,coordinadora confeccion,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,52.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,150000,1407.75,1764,0,2.0,1500000.0,500000.0,,1.0,1.0,1,2017-04-21,auxiliar de enfermeria,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,15.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,1764,1,2.0,2480000.0,1500000.0,,1.0,1.0,1,2018-07-06,supervisora,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,104.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1763,1,3.0,1600000.0,800000.0,100000.0,2.0,2.0,1,2018-07-07,contratista,1.0,ibague,True,"{""__type"":""GeoPoint"",""latitude"":4.43889,""longitude"":-75.23222}",4.43889,-75.23222,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1763,0,3.0,1200000.0,200000.0,250000.0,,,1,2017-11-10,abogada,3.0,fonseca,True,"{""__type"":""GeoPoint"",""latitude"":4.33916,""longitude"":-73.93852}",4.33916,-73.93852,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,130000,2440.1,1762,1,2.0,2700000.0,1000000.0,200000.0,1.0,1.0,1,2018-07-08,escribiente,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,180000,3378.6,1762,0,1.0,1350000.0,550000.0,335000.0,,,1,2017-11-29,asesor comercial integral,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,150000,2815.5,1761,1,2.0,1600000.0,500000.0,300000.0,1.0,,1,2018-07-09,promotora de ventas,2.0,sincelejo,True,"{""__type"":""GeoPoint"",""latitude"":9.30472,""longitude"":-75.39778}",9.30472,-75.39778,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,300000,5631.0,1759,0,4.0,6000000.0,2000000.0,500000.0,1.0,1.0,1,2017-08-24,contratista,2.0,garzon,True,"{""__type"":""GeoPoint"",""latitude"":2.19593,""longitude"":-75.62777}",2.19593,-75.62777,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1758,1,3.0,2000000.0,500000.0,,1.0,1.0,1,2018-07-12,estelista canino,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,150000,2815.5,1757,1,1.0,1100000.0,450000.0,,1.0,,1,2018-07-13,auxiliar operativo,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1757,1,3.0,1105000.0,300000.0,1500000.0,1.0,,1,2018-07-13,operario fabricacion,2.0,jamundi,True,"{""__type"":""GeoPoint"",""latitude"":3.26074,""longitude"":-76.53499}",3.26074,-76.53499,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1757,1,3.0,27650000.0,1100000.0,,,1.0,1,2018-07-13,notificador,3.0,ocana,True,"{""__type"":""GeoPoint"",""latitude"":8.23773,""longitude"":-73.35604}",8.23773,-73.35604,361.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,1757,1,1.0,930000.0,250000.0,200000.0,,,1,2018-07-13,auxiliar de archivo,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1756,1,2.0,1600000.0,500000.0,300000.0,1.0,,2,2018-07-14,promotora de ventas,2.0,sincelejo,True,"{""__type"":""GeoPoint"",""latitude"":9.30472,""longitude"":-75.39778}",9.30472,-75.39778,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,160000,3003.2,1755,1,3.0,800000.0,650000.0,100000.0,1.0,1.0,1,2018-07-15,asesora de servicio al cliente,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15,150000,1407.75,1755,0,3.0,,,,,,1,2017-04-12,auxliar de almacen,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,170000,3190.9,1755,0,3.0,1500000.0,1000000.0,800.0,,,1,2017-11-10,funcionario publico,1.0,villavicencio,True,"{""__type"":""GeoPoint"",""latitude"":4.142,""longitude"":-73.62664}",4.142,-73.62664,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
29,300000,5443.3,1754,0,2.0,800.0,200000.0,200000.0,1.0,1.0,1,2017-06-30,asesor comercial,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,160000,3003.2,1753,0,4.0,1500000.0,250000.0,,,1.0,1,2018-02-11,teleoperador,3.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1752,1,5.0,2441000.0,600000.0,,,1.0,2,2018-07-18,asesora,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,99.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,250000,4692.5,1752,1,2.0,1500000.0,400000.0,300000.0,1.0,1.0,1,2018-07-18,operario de mquina,2.0,caloto,True,"{""__type"":""GeoPoint"",""latitude"":3.03586,""longitude"":-76.40788}",3.03586,-76.40788,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1752,1,3.0,4000000.0,750000.0,500000.0,,1.0,1,2018-07-18,gerente,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,150000,2815.5,1752,1,3.0,1600000.0,450000.0,100000.0,,,1,2018-07-18,supervisor,3.0,pereira,True,"{""__type"":""GeoPoint"",""latitude"":4.81333,""longitude"":-75.69611}",4.81333,-75.69611,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
23,200000,2878.066667,1751,0,2.0,900000.0,400000.0,,,,1,2017-03-12,operario de produccion,1.0,soacha,True,"{""__type"":""GeoPoint"",""latitude"":4.57937,""longitude"":-74.21682}",4.57937,-74.21682,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,1751,1,2.0,1800000.0,500000.0,300000.0,,,1,2018-07-19,docente,3.0,valledupar,True,"{""__type"":""GeoPoint"",""latitude"":10.46314,""longitude"":-73.25322}",10.46314,-73.25322,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,1751,1,2.0,1200000.0,700000.0,240000.0,3.0,2.0,1,2018-07-19,operador de granja,3.0,titiribi,True,"{""__type"":""GeoPoint"",""latitude"":6.06276,""longitude"":-75.7937}",6.06276,-75.7937,112.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
