PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
30,120000,2252.4,2059,1,3.0,,,,0.0,1.0,1,2.0,4.60971,-74.08175,10.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,9
30,200000,3754.0,2059,1,3.0,2100000.0,1500000.0,100000.0,1.0,1.0,1,1.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9
30,400000,7508.0,2059,1,3.0,1990000.0,300000.0,,0.0,0.0,1,2.0,4.60971,-74.08175,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
30,500000,9385.0,2058,1,3.0,,,,3.0,3.0,1,3.0,4.60971,-74.08175,235.41392904073587,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,9
28,300000,5255.6,2058,1,2.0,1500000.0,900.0,,1.0,1.0,1,2.0,2.64867,-75.63457,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
30,350000,6569.5,2058,1,2.0,1050000.0,300.0,,,,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
30,150000,2815.5,2057,1,4.0,1200000.0,550000.0,200000.0,0.0,0.0,1,2.0,6.15515,-75.37371,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9
30,100000,1877.0,2056,1,3.0,2888000.0,1500090.0,200000.0,1.0,2.0,1,3.0,8.23773,-73.35604,72.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9
30,150000,2815.5,2056,1,3.0,1687000.0,650000.0,100000.0,0.0,0.0,1,1.0,4.60971,-74.08175,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9
30,100000,1877.0,2056,1,2.0,1200000.0,550000.0,220000.0,1.0,1.0,1,3.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9
30,300000,5631.0,2053,0,3.0,,,,0.0,0.0,1,2.0,10.96854,-74.78132,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,220000,4129.4,2052,1,2.0,1200000.0,400000.0,50000.0,0.0,0.0,1,2.0,6.25184,-75.56359,61268400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9
30,160000,3003.2,2051,1,3.0,1500000.0,500000.0,500000.0,,,1,2.0,4.43889,-75.23222,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9
30,350000,6569.5,2050,0,2.0,1200000.0,700000.0,400000.0,1.0,1.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
30,300000,5631.0,2048,0,3.0,,,,0.0,1.0,1,2.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,500000,9385.0,2046,1,2.0,,,,2.0,2.0,1,3.0,4.43889,-75.23222,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,9
30,180000,3378.6,2046,1,2.0,981000.0,350000.0,100000.0,1.0,1.0,1,3.0,5.54782,-75.64368,576.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9
30,300000,5631.0,2046,0,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,500000,9385.0,2045,1,3.0,2100000.0,300000.0,400000.0,1.0,1.0,1,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9
30,150000,2815.5,2044,1,2.0,737000.0,400000.0,200000.0,2.0,2.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9
30,150000,2815.5,2043,1,3.0,1600000.0,750000.0,60000.0,3.0,2.0,1,2.0,4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9
30,350000,6569.5,2042,1,5.0,,,,0.0,0.0,1,3.0,6.25184,-75.56359,84.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,10
30,400000,7508.0,2040,0,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,65.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,5
30,150000,2815.5,2039,1,3.0,870000.0,360000.0,0.0,2.0,1.0,1,3.0,5.06889,-75.51738,313104072.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,350000,6569.5,2039,0,2.0,,,,0.0,0.0,1,2.0,5.30933,-73.81575,11.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,1.0,0.0,4
30,200000,3754.0,2038,1,2.0,1050000.0,500000.0,0.0,1.0,1.0,1,3.0,4.73245,-74.26419,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,200000,3754.0,2038,1,2.0,746196.0,350000.0,400000.0,2.0,2.0,1,3.0,4.57937,-74.21682,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,180000,3378.6,2037,1,3.0,1500000.0,500000.0,1.0,1.0,1.0,1,2.0,1.21361,-77.28111,6.964520367936925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,2037,1,3.0,1460000.0,350000.0,90000.0,,,1,2.0,4.60971,-74.08175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,2036,1,3.0,1300000.0,400000.0,200000.0,2.0,1.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,160000,3003.2,2036,1,2.0,1100000.0,400000.0,0.0,1.0,1.0,1,3.0,3.43722,-76.5225,30.814717477003942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,470000,8821.9,2035,1,3.0,,,,1.0,1.0,1,3.0,5.53528,-73.36778,120.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,10
30,190000,3566.3,2035,1,2.0,850000.0,500000.0,,2.0,2.0,1,2.0,4.60971,-74.08175,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,200000,3754.0,2035,1,5.0,2500000.0,300000.0,500000.0,,,1,3.0,10.96854,-74.78132,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
9,150000,844.65,2035,1,4.0,2100000.0,240500.0,100000.0,,2.0,1,3.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10
30,250000,4692.5,2035,0,3.0,1780000.0,730000.0,1200000.0,0.0,0.0,1,1.0,4.83916,-75.66727,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14,150000,1313.9,2034,1,2.0,1200000.0,450000.0,,0.0,0.0,1,3.0,3.58234,-76.49146,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,300000,5631.0,2034,0,3.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,100000,1877.0,2034,0,3.0,,,,1.0,0.0,1,3.0,3.43722,-76.5225,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,12
28,100000,1751.866667,2033,1,2.0,1045000.0,430000.0,160000.0,1.0,1.0,1,3.0,4.09912,-72.95647,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10
30,170000,3190.9,2032,1,4.0,1835000.0,900000.0,500000.0,1.0,2.0,1,3.0,6.25184,-75.56359,142.3455978975033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,170000,3190.9,2032,1,3.0,1500000.0,400000.0,1000000.0,1.0,1.0,1,2.0,4.142,-73.62664,,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,200000,3754.0,2032,1,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,10
30,160000,3003.2,2032,1,3.0,,,,1.0,1.0,1,1.0,4.60971,-74.08175,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
30,250000,4692.5,2032,1,2.0,1500000.0,400000.0,,1.0,1.0,1,3.0,3.43722,-76.5225,41.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30,200000,3754.0,2031,1,3.0,1300000.0,600000.0,500000.0,2.0,2.0,1,3.0,6.18461,-75.59913,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,250000,4692.5,2031,1,2.0,1082000.0,650000.0,100000.0,3.0,2.0,1,3.0,10.96854,-74.78132,72.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,100000,1877.0,2030,1,2.0,900000.0,400000.0,110000.0,1.0,1.0,1,3.0,3.43722,-76.5225,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,180000,3378.6,2030,1,4.0,2500000.0,1800000.0,500000.0,1.0,1.0,1,2.0,5.54782,-75.64368,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,170000,3190.9,2030,1,3.0,,,,0.0,1.0,1,2.0,10.96854,-74.78132,13.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,10
30,300000,5631.0,2030,0,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,13.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,210000,3941.7,2029,1,3.0,800000.0,300000.0,250000.0,1.0,1.0,1,3.0,6.25184,-75.56359,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10
30,180000,3378.6,2029,1,3.0,800000.0,300000.0,100000.0,1.0,3.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,190000,3566.3,2029,1,2.0,955000.0,375000.0,770000.0,0.0,0.0,2,3.0,4.67472,-75.7825,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,200000,3754.0,2029,1,3.0,,,,,,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
30,160000,3003.2,2028,1,2.0,1325000.0,500000.0,,1.0,1.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,150000,2815.5,2025,1,2.0,1000000.0,300000.0,100000.0,1.0,,1,3.0,5.06889,-75.51738,10.54533508541393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,250000,4692.5,2025,0,2.0,1200000.0,180000.0,100000.0,0.0,0.0,1,3.0,4.60971,-74.08175,2.3981603153745072,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,160000,3003.2,2024,1,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,96.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
24,250000,3754.0,2024,1,3.0,6000000.0,2500000.0,1000000.0,1.0,3.0,1,3.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
30,350000,6569.5,2024,1,3.0,1500000.0,250000.0,700000.0,1.0,2.0,1,3.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10
30,160000,3003.2,2023,1,2.0,1200000.0,300000.0,1000000.0,0.0,0.0,1,3.0,4.60971,-74.08175,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,350000,6569.5,2023,0,4.0,3000000.0,1200000.0,,0.0,0.0,1,2.0,6.25184,-75.56359,123.78449408672799,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,12
30,180000,3378.6,2022,1,2.0,,,,3.0,3.0,1,3.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,10
30,160000,3003.2,2022,1,1.0,1200000.0,500000.0,,1.0,2.0,1,2.0,1.87884,-76.26722,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,340000,6381.8,2022,1,3.0,1488780.0,300.0,,1.0,0.0,1,3.0,10.96854,-74.78132,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,2022,1,3.0,2300000.0,1000000.0,100000.0,1.0,1.0,1,3.0,6.55952,-73.13637,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,160000,3003.2,2022,1,3.0,1000000.0,400000.0,300000.0,,1.0,1,3.0,5.06889,-75.51738,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
22,120000,1651.76,2022,1,1.0,1500000.0,177000.0,55000.0,0.0,0.0,1,3.0,10.75773,-74.75451,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,500000,9385.0,2021,1,3.0,1200000.0,,,1.0,3.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,10
30,250000,4692.5,2021,1,2.0,1477000.0,450.0,100.0,1.0,1.0,1,3.0,4.60971,-74.08175,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,150000,2815.5,2020,0,3.0,1600000.0,1000000.0,,3.0,3.0,1,2.0,4.60971,-74.08175,20.893561103810775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,100000,1877.0,2019,0,2.0,,,,2.0,2.0,1,2.0,4.60971,-74.08175,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,10
29,200000,3628.866667,2019,1,3.0,1200000.0,380000.0,100000.0,1.0,,1,2.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10
30,200000,3754.0,2018,1,2.0,750000.0,450000.0,600000.0,1.0,,1,3.0,10.96854,-74.78132,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30,160000,3003.2,2018,1,3.0,1100000.0,400000.0,,,,1,1.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10
30,170000,3190.9,2018,1,2.0,900000.0,700000.0,150000.0,,,1,3.0,10.96854,-74.78132,120.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,200000,3754.0,2017,1,2.0,105000.0,250000.0,400000.0,2.0,2.0,1,3.0,8.25,-76.05,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
27,200000,3378.6,2017,1,2.0,3500000.0,1000000.0,450000.0,,,1,3.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,190000,3566.3,2016,1,3.0,1664400.0,500000.0,300000.0,1.0,1.0,1,2.0,3.43722,-76.5225,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10
30,180000,3378.6,2016,1,3.0,900000.0,400000.0,100000.0,1.0,2.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
30,200000,3754.0,2016,1,3.0,1800000.0,700.0,0.0,,1.0,1,3.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,200000,3754.0,2016,1,3.0,1600000.0,600000.0,,1.0,1.0,1,2.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,200000,3754.0,2016,1,3.0,1475304.0,500000.0,100000.0,1.0,1.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,100000,1877.0,2016,1,2.0,858000.0,200000.0,100000.0,1.0,1.0,1,3.0,3.43722,-76.5225,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,250000,4692.5,2016,1,2.0,1600000.0,700000.0,300000.0,1.0,1.0,1,3.0,5.20856,-74.73584,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,150000,2815.5,2016,0,3.0,,,,0.0,0.0,1,2.0,6.33732,-75.55795,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,180000,3378.6,2015,1,4.0,1200000.0,550000.0,200000.0,0.0,0.0,2,2.0,6.15515,-75.37371,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,160000,3003.2,2015,1,3.0,1200000.0,200000.0,,,,1,3.0,6.25184,-75.56359,3.909329829172142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
30,440000,8258.8,2015,1,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,122668401540.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,10
26,150000,2440.1,2015,1,3.0,1200000.0,500000.0,,,1.0,1,3.0,4.60971,-74.08175,336.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,150000,2815.5,2015,1,2.0,1000000.0,800000.0,200000.0,1.0,1.0,1,1.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,180000,3378.6,2015,1,3.0,,,,0.0,0.0,1,2.0,10.96854,-74.78132,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,10
30,200000,3754.0,2015,1,3.0,1350.0,650.0,350.0,1.0,3.0,1,3.0,6.25184,-75.56359,,0.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,220000,4129.4,2015,1,2.0,1600000.0,600000.0,300000.0,0.0,0.0,1,3.0,3.43722,-76.5225,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30,150000,2815.5,2015,1,3.0,1400000.0,350000.0,300000.0,,,1,2.0,10.96854,-74.78132,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,110000,2064.7,2014,1,2.0,,,,2.0,2.0,1,2.0,7.53941,-72.77238,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,10
