PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Estado,Estado_Estimado,Probabilidad
30.0,0.35,1622.0,1.8,0.55,3.43722,-76.5225,33.14717477003942,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,81.36
30.0,0.18,1836.0,1.696,0.6,4.60971,-74.08175,24.73718791064389,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,74.59
30.0,0.2,1309.0,1.035,0.3,4.60971,-74.08175,79.7634691195795,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,59.37
30.0,0.3,581.0,2.1431955612586187,0.6,4.60971,-74.08175,36.0,4.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,6.81
30.0,0.5,2197.0,2.443027671968516,0.6,4.60971,-74.08175,48.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,94.98
30.0,0.5,646.0,1.959861,1.2,4.60971,-74.08175,65.90013140604468,5.0,-1.3877787807814457e-17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,16.62
30.0,0.3,1808.0,2.2202703335991973,0.6,4.60971,-74.08175,72.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,69.29
30.0,0.15,1475.0,3.0,0.6,5.06889,-75.51738,49.57293035479632,4.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,42.38
30.0,0.165,1748.0,1.805,1.2,5.06889,-75.51738,31.192509855453352,11.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,89.11
30.0,0.35,2186.0,1.9990164776069823,0.6,2.9273,-75.28189,36.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,89.85
30.0,0.2,1700.0,1.58,0.3,6.25184,-75.56359,6.537450722733247,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,55.97
30.0,0.1,2589.0,1.5,0.5,4.60971,-74.08175,31.192509855453352,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,86.76
30.0,0.2,1765.0,3.7,1.5,4.60971,-74.08175,52.03679369250985,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,55.45
30.0,0.15,2179.0,2.024593958574627,0.6,7.53941,-72.77238,36.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,71.4
30.0,0.35,1107.0,2.698,1.2,4.142,-73.62664,11.892247043363994,4.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,0,45.01
30.0,0.16,1640.0,1.2,0.65,8.30844,-73.6166,7.522996057818659,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,74.07
30.0,0.5,630.0,2.2,0.95,6.25184,-75.56359,11.169513797634693,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,22.23
30.0,0.2,2199.0,1.612189859978077,0.6,6.25184,-75.56359,6.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,81.12
30.0,0.2,1965.0,1.0,0.4,6.25184,-75.56359,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,91.73
30.0,0.38,1262.0,2.4,0.8,5.4519,-73.81436,53.777923784494085,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,48.86
30.0,0.2,1464.0,4.8,2.8,11.54444,-72.90722,215.9986859395532,5.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,70.05
30.0,0.27,1863.0,1.2,0.6,4.60971,-74.08175,31.192509855453352,2.9999999999999996,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,80.95
30.0,0.3,2188.0,2.0599101112355065,0.6,4.60971,-74.08175,48.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,86.38
30.0,0.2,1255.0,4.0,2.5,3.43722,-76.5225,31.192509855453352,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,61.24
30.0,0.5,926.0,1.95,0.5,4.60971,-74.08175,7.161629434954008,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,32.99
30.0,0.35,1891.0,4.5,2.5,4.60971,-74.08175,31.192509855453352,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,78.31
30.0,0.5,2270.0,2.0996499564987072,0.6,3.43722,-76.5225,48.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,96.58
30.0,0.25,1282.0,2.5,0.7,4.81333,-75.69611,8.73850197109067,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,34.74
30.0,0.2,711.0,1.5,0.6,6.25184,-75.56359,18.298291721419183,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,18.14
30.0,0.15,959.0,1.15,0.5,6.15769,-75.64317,8.04862023653088,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,26.62
30.0,0.33,1534.0,6.5,1.7,4.57937,-74.21682,31.192509855453352,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,85.42
30.0,0.42,581.0,2.1,0.4,9.30472,-75.39778,48.02890932982917,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,19.58
30.0,0.3,1168.0,1.5,0.3,6.25184,-75.56359,17.444152431011826,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,29.26
20.0,0.2,1607.0,1.3,0.45,4.60971,-74.08175,29.23784494086728,12.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,29.69
30.0,0.3,904.0,1.6,0.7,2.43823,-76.61316,22.0,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,40.35
20.0,0.15,2125.0,1.6628058197559137,0.6,4.60971,-74.08175,1.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,54.5
30.0,0.16,1334.0,2.154,0.6,4.60971,-74.08175,111.72798948751642,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,32.25
30.0,0.3,731.0,2.251588052571293,0.6,7.12539,-73.1198,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,9.15
30.0,0.15,1616.0,1.858210717547335,0.6,6.25184,-75.56359,96.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,44.76
30.0,0.15,1938.0,1.2,0.45,4.142,-73.62664,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,84.56
30.0,0.15,1433.0,1.2,0.7,9.30472,-75.39778,23.291721419185283,6.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,63.55
30.0,0.22,1430.0,2.2,0.8,7.0682,-73.16981,31.192509855453352,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,54.76
30.0,0.21,908.0,1.2,0.38,7.12539,-73.1198,204.0,11.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,24.42
30.0,0.18,1798.0,1.177,0.7,10.96854,-74.78132,31.274638633377137,6.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,71.88
30.0,0.1,646.0,1.34,0.5,4.60971,-74.08175,6.340341655716166,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,2.97
30.0,0.5,1412.0,4.0,1.5,3.98695,-73.75797,4.927726675427067,7.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,68.24
30.0,0.15,1430.0,1.4,0.6,6.25184,-75.56359,44.02102496714849,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,53.75
30.0,0.35,1234.0,3.3,3.5,4.09912,-72.95647,31.192509855453352,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,79.03
30.0,0.35,659.0,1.765,0.4,2.93833,-73.20833,43.00262812089356,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,15.03
30.0,0.13,2087.0,1.1,0.25,4.60971,-74.08175,62.582128777923785,8.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,92.95
30.0,0.3,2228.0,1.3,0.19999999999999996,4.60971,-74.08175,24.0,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,95.74
30.0,0.25,1958.0,4.0,2.5,6.15639,-75.78722,75.4599211563732,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,89.78
30.0,0.15,2155.0,1.100777,0.45,4.60971,-74.08175,24.0,6.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,90.76
30.0,0.25,1102.0,2.126,1.0,6.33732,-75.55795,236.33377135348223,2.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,42.05
30.0,0.3,1234.0,1.64,0.68,4.60971,-74.08175,146.8791064388962,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,81.58
30.0,0.1,2231.0,0.95,1.3,10.96854,-74.78132,31.192509855453352,2.9999999999999996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,82.39
30.0,0.35,764.0,1.833,0.6,4.60971,-74.08175,41.29434954007884,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,13.67
30.0,0.2,2007.0,1.633,0.5,4.60971,-74.08175,300.0,11.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,95.27
30.0,0.2,1744.0,0.8999999999999999,0.5,4.60971,-74.08175,89.02759526938239,7.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,81.91
30.0,0.5,1419.0,2.193016,1.2,6.25184,-75.56359,93.49540078843629,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,84.68
30.0,0.2,568.0,2.15,0.55,6.25184,-75.56359,61.62943495400789,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,4.61
20.0,0.25,2252.0,1.32,0.65,4.60971,-74.08175,31.192509855453352,2.9999999999999996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,80.73
30.0,0.24,1304.0,2.8,0.55,4.60971,-74.08175,19.97371879106439,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,30.54
30.0,0.2,1351.0,1.325,0.19999999999999996,3.43722,-76.5225,14.684625492772668,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,55.33
30.0,0.2,1195.0,1.6,0.6,4.60971,-74.08175,12.943495400788436,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,33.89
30.0,0.5,538.0,2.68,1.7,4.81333,-75.69611,243.3639947437582,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,31.53
30.0,0.5,740.0,2.7245340292966578,0.6,4.60971,-74.08175,115.57161629434955,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,31.65
30.0,0.25,1904.0,1.3,0.8,4.60971,-74.08175,18.068331143232587,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,75.4
30.0,0.17,1637.0,0.8999999999999999,0.35,4.60971,-74.08175,117.11563731931668,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,71.04
30.0,0.1,2792.0,1.4924402157299903,0.6,6.25184,-75.56359,24.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,93.95
30.0,0.12,1850.0,2.0,0.8,4.60971,-74.08175,31.192509855453352,12.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,53.74
30.0,0.25,2232.0,1.9873394079463,0.6,4.60971,-74.08175,31.192509855453352,2.9999999999999996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,88.13
30.0,0.31,1710.0,1.474,0.700009,4.60971,-74.08175,51.37976346911958,8.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,67.41
30.0,0.19,660.0,1.9229685759001305,0.6,4.60971,-74.08175,23.455978975032853,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,5.29
30.0,0.2,1388.0,1.0,8.0,4.60971,-74.08175,0.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,65.69
30.0,0.1,1469.0,0.852347,0.4,4.60971,-74.08175,7.12877792378449,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,53.92
30.0,0.15,1550.0,1.0,0.7,5.76978,-72.94099,41.22864651773982,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,44.38
30.0,0.25,1443.0,3.8,0.5,1.6831800000000001,-77.07331,31.192509855453352,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,66.45
30.0,0.25,1430.0,1.2,0.89,4.60971,-74.08175,38.107752956636006,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,38.19
30.0,0.15,622.0,1.1,0.3,3.53944,-76.30361,10.578186596583443,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,5.95
30.0,0.25,2016.0,1.6,0.7,4.60971,-74.08175,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,93.87
